Trip_ID,Transit_Line,Station_From,Time_of_Day,Scheduled_Interval,Actual_Wait_Time,Weather_Condition,Delay_Minutes
TRIP_640,MRT-3,Kamuning,Peak Morning,8,26.09,Heavy Rain,18.09
TRIP_641,EDSA Carousel,Philam,Late Night,7,22.98,Heavy Rain,15.98
TRIP_642,MRT-3,Taft Ave,Peak Evening,10,26.82,Clear,16.82
TRIP_643,EDSA Carousel,Tramo,Peak Evening,5,21.03,Heavy Rain,16.03
TRIP_644,MRT-3,Shaw Blvd,Mid-Day,6,7.32,Cloudy,1.32
TRIP_645,LRT-1,Baclaran,Peak Evening,5,21.31,Cloudy,16.31
TRIP_646,LRT-1,Abad Santos,Peak Morning,10,31.86,Heavy Rain,21.86
TRIP_647,MRT-3,Buendia,Mid-Day,5,12.77,Heavy Rain,7.77
TRIP_648,LRT-2,Marikina-Pasay,Peak Evening,5,21.23,Clear,16.23
TRIP_649,MRT-3,Cubao,Late Night,5,8.42,Clear,3.42
TRIP_650,MRT-3,Quezon Ave,Peak Evening,8,22.06,Heavy Rain,14.06
TRIP_651,EDSA Carousel,MONUMENTO TERMINAL,Mid-Day,7,7.31,Cloudy,0.31
TRIP_652,LRT-2,J. Ruiz,Peak Morning,9,27.09,Cloudy,18.09
TRIP_653,LRT-2,Legarda,Mid-Day,6,6.91,Clear,0.91
TRIP_654,LRT-1,MIA,Peak Evening,5,14.65,Heavy Rain,9.65
TRIP_655,EDSA Carousel,Guadalupe,Peak Morning,10,36.32,Heavy Rain,26.32
TRIP_656,MRT-3,Magallanes,Late Night,5,15.6,Heavy Rain,10.6
TRIP_657,LRT-2,Cubao,Mid-Day,5,12.64,Clear,7.64
TRIP_658,LRT-2,Antipolo,Peak Evening,7,20.38,Heavy Rain,13.38
TRIP_659,LRT-2,Gilmore,Late Night,10,10.19,Clear,0.19
TRIP_660,LRT-1,Pedro Gil,Mid-Day,8,8.19,Cloudy,0.19
TRIP_661,MRT-3,Ayala,Late Night,5,4.84,Clear,-0.16
TRIP_662,EDSA Carousel,SM Mall of Asia,Peak Morning,9,24.87,Cloudy,15.87
TRIP_663,MRT-3,Cubao,Mid-Day,10,13.52,Clear,3.52
TRIP_664,LRT-1,Ninoy Aquino,Mid-Day,5,9.02,Clear,4.02
TRIP_665,EDSA Carousel,Quezon Ave,Peak Evening,9,23.25,Cloudy,14.25
TRIP_666,MRT-3,Cubao,Peak Evening,8,24.02,Clear,16.02
TRIP_667,MRT-3,Shaw Blvd,Late Night,9,8.15,Heavy Rain,-0.85
TRIP_668,MRT-3,Ortigas,Peak Morning,7,25.39,Heavy Rain,18.39
TRIP_669,LRT-2,Legarda,Peak Evening,7,19.5,Clear,12.5
TRIP_670,EDSA Carousel,Buendia,Mid-Day,8,14.54,Heavy Rain,6.54
TRIP_671,EDSA Carousel,Buendia,Late Night,5,7.36,Clear,2.36
TRIP_672,EDSA Carousel,Tramo,Late Night,9,22.59,Heavy Rain,13.59
TRIP_673,LRT-2,Santolan,Mid-Day,6,8.74,Clear,2.74
TRIP_674,LRT-2,Katipunan,Mid-Day,9,11.07,Heavy Rain,2.07
TRIP_675,LRT-1,R. Papa,Mid-Day,8,12.64,Heavy Rain,4.64
TRIP_676,MRT-3,Kamuning,Late Night,6,8.42,Heavy Rain,2.42
TRIP_677,LRT-2,Recto,Mid-Day,5,10.3,Heavy Rain,5.3
TRIP_678,LRT-2,V. Mapa,Peak Morning,7,23.53,Heavy Rain,16.53
TRIP_679,EDSA Carousel,Kamuning,Mid-Day,10,19.65,Heavy Rain,9.65
TRIP_680,LRT-2,Legarda,Peak Morning,10,22.7,Clear,12.7
TRIP_681,EDSA Carousel,Ayala,Mid-Day,8,16.7,Heavy Rain,8.7
TRIP_682,LRT-1,Doroteo Jose,Mid-Day,6,10.62,Heavy Rain,4.62
TRIP_683,MRT-3,Buendia,Late Night,7,6.42,Cloudy,-0.58
TRIP_684,LRT-1,Gil Puyat,Peak Evening,9,26.73,Heavy Rain,17.73
TRIP_685,LRT-2,Betty Go-Belmonte,Peak Evening,6,18.0,Cloudy,12.0
TRIP_686,EDSA Carousel,Nepa Q. Mart,Mid-Day,6,8.23,Cloudy,2.23
TRIP_687,EDSA Carousel,Taft Ave,Peak Evening,7,29.8,Heavy Rain,22.8
TRIP_688,LRT-1,MIA,Peak Evening,6,17.0,Cloudy,11.0
TRIP_689,EDSA Carousel,Bagong Barrio,Peak Evening,7,20.56,Cloudy,13.56
TRIP_690,MRT-3,Ortigas,Mid-Day,5,5.24,Cloudy,0.24
TRIP_691,LRT-2,Santolan,Mid-Day,9,9.47,Clear,0.47
TRIP_692,EDSA Carousel,Monumento Terminal,Peak Evening,10,47.07,Heavy Rain,37.07
TRIP_693,LRT-1,MIA,Peak Morning,6,16.7,Clear,10.7
TRIP_694,EDSA Carousel,Buendia,Peak Morning,8,28.34,Heavy Rain,20.34
TRIP_695,EDSA Carousel,Ortigas,Late Night,5,21.93,Heavy Rain,16.93
TRIP_696,LRT-2,Marikina-Pasay,Peak Evening,6,15.33,Clear,9.33
TRIP_697,LRT-1,Balintawak,Peak Evening,9,22.85,Clear,13.85
TRIP_698,LRT-1,MIA,Late Night,5,7.06,Heavy Rain,2.06
TRIP_699,LRT-1,Redemptorist,Late Night,8,9.43,Heavy Rain,1.43
TRIP_700,MRT-3,Shaw Blvd,Peak Morning,10,31.35,Clear,21.35
TRIP_701,LRT-1,Gil Puyat,Peak Evening,6,15.86,Cloudy,9.86
TRIP_702,MRT-3,Taft Ave,Late Night,8,8.84,Clear,0.84
TRIP_703,MRT-3,Ayala,Peak Evening,7,23.08,Clear,16.08
TRIP_704,MRT-3,Cubao,Late Night,7,13.92,Heavy Rain,6.92
TRIP_705,LRT-2,Cubao,Late Night,8,7.09,Cloudy,-0.91
TRIP_706,LRT-1,Monumento,Late Night,7,11.36,Heavy Rain,4.36
TRIP_707,MRT-3,Ayala,Peak Morning,6,16.03,Cloudy,10.03
TRIP_708,LRT-2,Cubao,Late Night,7,9.01,Cloudy,2.01
TRIP_709,LRT-1,Pedro Gil,Late Night,10,9.88,Clear,-0.12
TRIP_710,LRT-2,Cubao,Mid-Day,6,8.88,Heavy Rain,2.88
TRIP_711,LRT-1,MIA,Peak Morning,8,21.59,Clear,13.59
TRIP_712,MRT-3,Kamuning,Peak Morning,7,24.2,Heavy Rain,17.2
TRIP_713,LRT-2,V. Mapa,Peak Evening,10,29.35,Heavy Rain,19.35
TRIP_714,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Morning,6,19.17,Clear,13.17
TRIP_715,LRT-2,Gilmore,Mid-Day,10,10.47,Clear,0.47
TRIP_716,LRT-1,Ninoy Aquino,Peak Evening,7,18.84,Heavy Rain,11.84
TRIP_717,LRT-2,Legarda,Mid-Day,7,7.68,Heavy Rain,0.68
TRIP_718,EDSA Carousel,Monumento Terminal,Peak Evening,9,23.87,Clear,14.87
TRIP_719,LRT-1,Dr. Santos,Peak Morning,10,22.38,Clear,12.38
TRIP_720,LRT-1,Monumento,Mid-Day,8,10.62,Clear,2.62
TRIP_721,LRT-2,Betty Go-Belmonte,Peak Morning,9,23.21,Clear,14.21
TRIP_722,EDSA Carousel,Kaingin Road,Late Night,10,13.71,Clear,3.71
TRIP_723,LRT-1,MIA,Mid-Day,8,13.0,Heavy Rain,5.0
TRIP_724,LRT-1,Redemptorist,Mid-Day,7,12.35,Clear,5.35
TRIP_725,EDSA Carousel,Ortigas,Peak Morning,9,23.59,Cloudy,14.59
TRIP_726,LRT-2,Marikina-Pasay,Late Night,7,11.54,Clear,4.54
TRIP_727,MRT-3,Boni,Mid-Day,5,5.7,Clear,0.7
TRIP_728,LRT-1,MIA,Peak Evening,6,16.42,Heavy Rain,10.42
TRIP_729,LRT-2,Gilmore,Mid-Day,10,10.08,Cloudy,0.08
TRIP_730,MRT-3,Quezon Ave,Peak Evening,7,18.47,Cloudy,11.47
TRIP_731,LRT-1,EDSA,Peak Morning,6,22.39,Heavy Rain,16.39
TRIP_732,EDSA Carousel,BVA / City of Dreams,Peak Morning,5,14.99,Cloudy,9.99
TRIP_733,MRT-3,Taft Ave,Mid-Day,8,11.38,Clear,3.38
TRIP_734,LRT-1,EDSA,Peak Evening,6,18.89,Clear,12.89
TRIP_735,MRT-3,Boni,Mid-Day,9,14.14,Heavy Rain,5.14
TRIP_736,LRT-1,Balintawak,Mid-Day,5,6.95,Cloudy,1.95
TRIP_737,LRT-2,Marikina-Pasay,Late Night,8,10.95,Heavy Rain,2.95
TRIP_738,LRT-2,Katipunan,Late Night,7,13.17,Cloudy,6.17
TRIP_739,LRT-2,Santolan,Late Night,10,8.06,Cloudy,-1.94
TRIP_740,LRT-2,Antipolo,Peak Morning,10,22.7,Heavy Rain,12.7
TRIP_741,MRT-3,Quezon Ave,Peak Evening,8,22.81,Cloudy,14.81
TRIP_742,MRT-3,Taft Ave,Late Night,6,6.34,Cloudy,0.34
TRIP_743,LRT-2,V. Mapa,Peak Morning,8,22.8,Clear,14.8
TRIP_744,LRT-1,EDSA,Mid-Day,7,11.08,Clear,4.08
TRIP_745,EDSA Carousel,Kaingin Road,Peak Evening,7,23.05,Cloudy,16.05
TRIP_746,EDSA Carousel,Kennedy Road,Late Night,7,14.18,Heavy Rain,7.18
TRIP_747,LRT-1,Doroteo Jose,Peak Evening,6,18.84,Clear,12.84
TRIP_748,LRT-1,Redemptorist,Peak Morning,8,22.38,Heavy Rain,14.38
TRIP_749,LRT-1,Doroteo Jose,Late Night,6,7.57,Heavy Rain,1.57
TRIP_750,EDSA Carousel,Guadalupe,Peak Evening,10,40.61,Heavy Rain,30.61
TRIP_751,LRT-2,Katipunan,Late Night,5,9.54,Clear,4.54
TRIP_752,LRT-1,Bambang,Mid-Day,9,10.61,Cloudy,1.61
TRIP_753,LRT-2,Gilmore,Peak Evening,5,13.37,Cloudy,8.37
TRIP_754,LRT-1,Balintawak,Late Night,5,8.3,Heavy Rain,3.3
TRIP_755,LRT-2,J. Ruiz,Peak Evening,7,19.03,Clear,12.03
TRIP_756,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Evening,5,21.31,Heavy Rain,16.31
TRIP_757,LRT-2,Santolan,Late Night,9,7.84,Cloudy,-1.16
TRIP_758,MRT-3,kAMUNING,Mid-Day,7,12.33,Heavy Rain,5.33
TRIP_759,EDSA Carousel,Roxas Blvd,Peak Evening,7,21.32,Heavy Rain,14.32
TRIP_760,EDSA Carousel,SM Mall of Asia,Peak Morning,8,22.2,Cloudy,14.2
TRIP_761,MRT-3,Kamuning,Late Night,6,6.96,Clear,0.96
TRIP_762,LRT-1,R. Papa,Peak Morning,8,21.79,Clear,13.79
TRIP_763,EDSA Carousel,Balintawak,Peak Evening,9,23.63,Clear,14.63
TRIP_764,LRT-2,pureza,Late Night,9,8.19,Clear,-0.81
TRIP_765,EDSA Carousel,Roosevelt,Peak Evening,10,31.59,Clear,21.59
TRIP_766,EDSA Carousel,Bagong Barrio,Late Night,6,15.98,Cloudy,9.98
TRIP_767,MRT-3,Quezon Ave,Peak Evening,6,21.94,Heavy Rain,15.94
TRIP_768,LRT-2,Katipunan,Peak Evening,8,21.33,Clear,13.33
TRIP_769,LRT-2,Legarda,Mid-Day,6,11.25,Heavy Rain,5.25
TRIP_770,EDSA Carousel,Macapagal/Aseana,Peak Evening,7,17.8,Cloudy,10.8
TRIP_771,LRT-2,Santolan,Late Night,7,7.04,Clear,0.04
TRIP_772,MRT-3,Buendia,Peak Evening,10,27.71,Cloudy,17.71
TRIP_773,LRT-2,Legarda,Peak Morning,7,19.43,Heavy Rain,12.43
TRIP_774,LRT-1,MIA,Mid-Day,5,6.89,Cloudy,1.89
TRIP_775,MRT-3,Shaw Blvd,Late Night,10,10.79,Heavy Rain,0.79
TRIP_776,EDSA Carousel,Guadalupe,Late Night,8,17.72,Heavy Rain,9.72
TRIP_777,LRT-2,Betty Go-Belmonte,Peak Morning,7,18.26,Cloudy,11.26
TRIP_778,LRT-1,Blumentritt,Peak Evening,7,20.93,Heavy Rain,13.93
TRIP_779,LRT-2,Katipunan,Peak Evening,5,17.98,Heavy Rain,12.98
TRIP_780,LRT-1,Tayuman,Mid-Day,5,8.79,Heavy Rain,3.79
TRIP_781,EDSA Carousel,Santolan-Annapolis,Peak Evening,7,18.57,Clear,11.57
TRIP_782,LRT-1,Libertad,Late Night,9,11.77,Cloudy,2.77
TRIP_783,MRT-3,Quezon Ave,Peak Morning,9,25.27,Heavy Rain,16.27
TRIP_784,LRT-2,Cubao,Mid-Day,5,6.6,Heavy Rain,1.6
TRIP_785,LRT-2,Recto,Late Night,9,7.85,Clear,-1.15
TRIP_786,MRT-3,Quezon Ave,Peak Morning,8,29.34,Heavy Rain,21.34
TRIP_787,MRT-3,Ortigas,Late Night,10,24.36,Heavy Rain,14.36
TRIP_788,MRT-3,Santolan-Annapolis,Mid-Day,10,13.6,Heavy Rain,3.6
TRIP_789,MRT-3,Ortigas,Late Night,8,7.22,Clear,-0.78
TRIP_790,MRT-3,Santolan-Annapolis,Peak Morning,5,13.0,Clear,8.0
TRIP_791,MRT-3,Cubao,Peak Morning,5,15.8,Cloudy,10.8
TRIP_792,LRT-2,Anonas,Peak Evening,8,23.26,Heavy Rain,15.26
TRIP_793,MRT-3,Ortigas,Peak Morning,10,28.81,Clear,18.81
TRIP_794,LRT-1,Quirino,Mid-Day,8,8.68,Clear,0.68
TRIP_795,LRT-1,Blumentritt,Peak Evening,10,29.02,Cloudy,19.02
TRIP_796,EDSA Carousel,Roosevelt,Peak Evening,5,16.45,Cloudy,11.45
TRIP_797,MRT-3,Guadalupe,Mid-Day,5,6.69,Clear,1.69
TRIP_798,LRT-2,Betty Go-Belmonte,Late Night,9,17.15,Heavy Rain,8.15
TRIP_799,LRT-1,Pedro Gil,Late Night,8,10.07,Clear,2.07
TRIP_800,LRT-2,Antipolo,Peak Evening,7,21.27,Heavy Rain,14.27
TRIP_801,EDSA Carousel,Kaingin Road,Peak Morning,9,28.19,Clear,19.19
TRIP_802,LRT-2,Gilmore,Peak Evening,9,22.84,Cloudy,13.84
TRIP_803,MRT-3,North Ave,Mid-Day,10,14.5,Clear,4.5
TRIP_804,MRT-3,Buendia,Peak Morning,9,23.26,Clear,14.26
TRIP_805,MRT-3,Quezon Ave,Mid-Day,8,9.81,Clear,1.81
TRIP_806,LRT-2,Katipunan,Peak Morning,7,25.04,Heavy Rain,18.04
TRIP_807,EDSA Carousel,SM Mall of Asia,Late Night,10,9.94,Cloudy,-0.06
TRIP_808,MRT-3,Buendia,Peak Evening,6,21.27,Heavy Rain,15.27
TRIP_809,MRT-3,Guadalupe,Mid-Day,6,12.88,Cloudy,6.88
TRIP_810,LRT-1,Libertad,Peak Evening,8,25.43,Clear,17.43
TRIP_811,LRT-2,Anonas,Peak Morning,8,26.26,Heavy Rain,18.26
TRIP_812,EDSA Carousel,Roxas Blvd,Peak Morning,7,24.84,Cloudy,17.84
TRIP_813,EDSA Carousel,Kaingin Road,Peak Morning,9,23.68,Cloudy,14.68
TRIP_814,EDSA Carousel,PITX Terminal,Late Night,9,7.41,Cloudy,-1.59
TRIP_815,EDSA Carousel,Balintawak,Late Night,7,12.6,Clear,5.6
TRIP_816,LRT-2,Legarda,Peak Morning,7,19.68,Cloudy,12.68
TRIP_817,LRT-1,Blumentritt,Peak Evening,10,30.07,Clear,20.07
TRIP_818,EDSA Carousel,Quezon Ave,Peak Evening,5,14.65,Cloudy,9.65
TRIP_819,LRT-2,Katipunan,Late Night,5,4.6,Clear,-0.4
TRIP_820,LRT-1,Quirino,Peak Morning,9,22.96,Cloudy,13.96
TRIP_821,LRT-1,Quirino,Late Night,5,5.07,Cloudy,0.07
TRIP_822,MRT-3,Cubao,Late Night,9,7.9,Clear,-1.1
TRIP_823,EDSA Carousel,North Ave,Peak Evening,7,22.3,Clear,15.3
TRIP_824,LRT-1,Bambang,Peak Evening,6,16.11,Cloudy,10.11
TRIP_825,MRT-3,Kamuning,Mid-Day,5,8.44,Heavy Rain,3.44
TRIP_826,MRT-3,Kamuning,Late Night,10,11.03,Cloudy,1.03
TRIP_827,EDSA Carousel,Kamuning,Mid-Day,6,9.98,Clear,3.98
TRIP_828,LRT-1,UN Avenue,Late Night,10,8.38,Clear,-1.62
TRIP_829,LRT-1,Gil Puyat,Peak Evening,9,34.35,Cloudy,25.35
TRIP_830,EDSA Carousel,BVA / City of Dreams,Peak Evening,7,19.76,Clear,12.76
TRIP_831,LRT-1,Baclaran,Late Night,9,7.36,Clear,-1.64
TRIP_832,EDSA Carousel,Quezon Ave,Peak Morning,9,23.25,Clear,14.25
TRIP_833,LRT-1,Baclaran,Peak Morning,7,21.66,Clear,14.66
TRIP_834,LRT-1,Monumento,Peak Evening,6,16.18,Clear,10.18
TRIP_835,MRT-3,Magallanes,Peak Evening,6,15.7,Cloudy,9.7
TRIP_836,MRT-3,Santolan-Annapolis,Peak Evening,6,23.48,Heavy Rain,17.48
TRIP_837,MRT-3,Taft Ave,Mid-Day,6,11.33,Clear,5.33
TRIP_838,MRT-3,Shaw Blvd,Mid-Day,6,9.64,Heavy Rain,3.64
TRIP_839,EDSA Carousel,Balintawak,Mid-Day,10,10.25,Clear,0.25
TRIP_840,EDSA Carousel,Buendia,Peak Morning,6,16.42,Clear,10.42
TRIP_841,LRT-1,Abad Santos,Peak Morning,7,28.46,Heavy Rain,21.46
TRIP_842,EDSA Carousel,Ortigas,Peak Morning,9,25.39,Clear,16.39
TRIP_843,EDSA Carousel,Santolan-Annapolis,Mid-Day,6,11.12,Cloudy,5.12
TRIP_844,EDSA Carousel,Kaingin Road,Late Night,7,6.8,Clear,-0.2
TRIP_845,EDSA Carousel,Monumento Terminal,Peak Morning,9,24.25,Cloudy,15.25
TRIP_846,LRT-1,Balintawak,Peak Evening,5,13.89,Cloudy,8.89
TRIP_847,EDSA Carousel,Nepa Q. Mart,Mid-Day,8,15.39,Heavy Rain,7.39
TRIP_848,LRT-1,Libertad,Mid-Day,8,9.49,Clear,1.49
TRIP_849,LRT-2,Santolan,Peak Morning,7,22.7,Heavy Rain,15.7
TRIP_850,LRT-1,Gil Puyat,Mid-Day,8,11.32,Clear,3.32
TRIP_851,MRT-3,Guadalupe,Peak Morning,9,24.57,Cloudy,15.57
TRIP_852,MRT-3,Shaw Blvd,Peak Morning,5,17.63,Heavy Rain,12.63
TRIP_853,MRT-3,Shaw Blvd,Mid-Day,5,5.65,Clear,0.65
TRIP_854,LRT-2,Pureza,Peak Evening,9,24.11,Clear,15.11
TRIP_855,MRT-3,Shaw Blvd,Late Night,8,11.22,Cloudy,3.22
TRIP_856,MRT-3,North Ave,Late Night,5,9.71,Heavy Rain,4.71
TRIP_857,LRT-1,Balintawak,Peak Evening,5,19.11,Heavy Rain,14.11
TRIP_858,EDSA Carousel,Balintawak,Late Night,8,8.74,Cloudy,0.74
TRIP_859,LRT-1,Libertad,Late Night,9,9.63,Heavy Rain,0.63
TRIP_860,MRT-3,Ortigas,Mid-Day,8,8.72,Clear,0.72
TRIP_861,MRT-3,Kamuning,Peak Morning,9,24.13,Cloudy,15.13
TRIP_862,MRT-3,Quezon Ave,Peak Morning,6,15.56,Cloudy,9.56
TRIP_863,EDSA Carousel,Ayala,Peak Evening,5,17.13,Clear,12.13
TRIP_864,LRT-1,EDSA,Peak Morning,9,30.23,Heavy Rain,21.23
TRIP_865,LRT-2,Antipolo,Late Night,5,5.85,Cloudy,0.85
TRIP_866,LRT-1,EDSA,Peak Evening,5,14.84,Clear,9.84
TRIP_867,MRT-3,North Ave,Late Night,5,7.0,Cloudy,2.0
TRIP_868,LRT-1,Bambang,Peak Morning,9,24.66,Cloudy,15.66
TRIP_869,LRT-1,Baclaran,Peak Morning,8,20.72,Cloudy,12.72
TRIP_870,LRT-1,Carriedo,Peak Evening,8,23.42,Heavy Rain,15.42
TRIP_871,MRT-3,Cubao,Late Night,5,6.79,Heavy Rain,1.79
TRIP_872,LRT-2,Marikina-Pasay,Peak Evening,8,21.23,Heavy Rain,13.23
TRIP_873,LRT-2,Legarda,Peak Morning,6,16.61,Cloudy,10.61
TRIP_874,EDSA Carousel,Guadalupe,Peak Morning,9,26.98,Cloudy,17.98
TRIP_875,LRT-2,J. Ruiz,Peak Evening,8,21.33,Cloudy,13.33
TRIP_876,MRT-3,TaftAve,Peak Morning,8,21.11,Clear,13.11
TRIP_877,LRT-2,Recto,Peak Morning,7,17.96,Cloudy,10.96
TRIP_878,EDSA Carousel,Guadalupe,Late Night,5,16.58,Heavy Rain,11.58
TRIP_879,LRT-1,Gil Puyat,Mid-Day,10,10.49,Clear,0.49
TRIP_880,LRT-1,Gil Puyat,Peak Evening,9,23.57,Clear,14.57
TRIP_881,LRT-2,Gilmore,Mid-Day,6,10.3,Clear,4.3
TRIP_882,MRT-3,Santolan-Annapolis,Peak Morning,10,25.75,Clear,15.75
TRIP_883,LRT-1,Quirino,Peak Evening,9,23.43,Heavy Rain,14.43
TRIP_884,LRT-1,balintawak,Mid-Day,8,16.76,Heavy Rain,8.76
TRIP_885,MRT-3,Magallanes,Peak Evening,7,24.04,Heavy Rain,17.04
TRIP_886,EDSA Carousel,Roxas Blvd,Peak Morning,6,18.04,Clear,12.04
TRIP_887,LRT-2,V. Mapa,Mid-Day,5,5.7,Clear,0.7
TRIP_888,LRT-2,J. Ruiz,Late Night,10,9.78,Heavy Rain,-0.22
TRIP_889,LRT-2,Betty Go-Belmonte,Late Night,8,9.57,Clear,1.57
TRIP_890,MRT-3,Cubao,Peak Morning,10,27.49,Heavy Rain,17.49
TRIP_891,LRT-2,J. Ruiz,Mid-Day,5,9.08,Cloudy,4.08
TRIP_892,LRT-2,Marikina-Pasay,Peak Morning,7,22.34,Clear,15.34
TRIP_893,MRT-3,Cubao,Mid-Day,8,8.81,Cloudy,0.81
TRIP_894,MRT-3,Shaw Blvd,Peak Morning,9,25.43,Cloudy,16.43
TRIP_895,LRT-2,Recto,Mid-Day,9,10.42,Cloudy,1.42
TRIP_896,MRT-3,Guadalupe,Peak Evening,5,14.38,Clear,9.38
TRIP_897,MRT-3,Quezon Ave,Peak Morning,6,16.75,Heavy Rain,10.75
TRIP_898,LRT-2,V. Mapa,Late Night,6,9.49,Heavy Rain,3.49
TRIP_899,EDSA Carousel,Ayala,Peak Morning,9,31.6,Heavy Rain,22.6
TRIP_900,EDSA Carousel,Kennedy Road,Peak Morning,6,23.25,Clear,17.25
TRIP_901,EDSA Carousel,Tramo,Peak Morning,6,15.71,Cloudy,9.71
TRIP_902,MRT-3,Boni,Peak Morning,7,20.53,Cloudy,13.53
TRIP_903,MRT-3,Boni,Peak Morning,9,25.22,Clear,16.22
TRIP_904,LRT-1,Ninoy Aquino,Late Night,8,7.7,Heavy Rain,-0.3
TRIP_905,EDSA Carousel,Quezon Ave,Peak Evening,10,27.2,Clear,17.2
TRIP_906,LRT-1,5th Avenue,Peak Evening,8,21.31,Heavy Rain,13.31
TRIP_907,MRT-3,Quezon Ave,Peak Morning,6,29.92,Heavy Rain,23.92
TRIP_908,MRT-3,Santolan-Annapolis,Late Night,8,7.44,Cloudy,-0.56
TRIP_909,LRT-2,Anonas,Peak Evening,7,19.41,Clear,12.41
TRIP_910,LRT-1,Quirino,Mid-Day,10,14.64,Heavy Rain,4.64
TRIP_911,LRT-1,Central Terminal,Mid-Day,7,8.51,Clear,1.51
TRIP_912,LRT-1,Abad Santos,Late Night,5,4.87,Cloudy,-0.13
TRIP_913,LRT-1,Asia World,Peak Morning,8,22.95,Heavy Rain,14.95
TRIP_914,EDSA Carousel,SM North EDSA,Late Night,6,5.04,Cloudy,-0.96
TRIP_915,LRT-1,EDSA,Peak Morning,10,30.94,Heavy Rain,20.94
TRIP_916,LRT-2,Anonas,Mid-Day,6,8.84,Clear,2.84
TRIP_917,MRT-3,Ortigas,Peak Morning,10,31.7,Heavy Rain,21.7
TRIP_918,MRT-3,Guadalupe,Late Night,6,10.45,Heavy Rain,4.45
TRIP_919,LRT-1,Dr. Santos,Late Night,8,10.33,Heavy Rain,2.33
TRIP_920,LRT-1,Blumentritt,Peak Morning,5,14.46,Cloudy,9.46
TRIP_921,LRT-2,Marikina-Pasay,Late Night,10,11.06,Clear,1.06
TRIP_922,EDSA Carousel,Cubao-Magallanes,Peak Evening,6,34.08,Heavy Rain,28.08
TRIP_923,EDSA Carousel,Kamuning,Late Night,9,8.18,Cloudy,-0.82
TRIP_924,EDSA Carousel,Tramo,Peak Morning,6,16.55,Cloudy,10.55
TRIP_925,MRT-3,Ortigas,Peak Morning,10,30.17,Heavy Rain,20.17
TRIP_926,MRT-3,Boni,Peak Morning,9,23.37,Cloudy,14.37
TRIP_927,LRT-1,Redemptorist,Late Night,7,12.02,Heavy Rain,5.02
TRIP_928,EDSA Carousel,SM North EDSA,Peak Evening,6,15.51,Clear,9.51
TRIP_929,EDSA Carousel,Kennedy Road,Peak Morning,10,23.25,Heavy Rain,13.25
TRIP_930,MRT-3,Boni,Peak Evening,7,23.7,Heavy Rain,16.7
TRIP_931,EDSA Carousel,Tramo,Peak Morning,7,17.93,Clear,10.93
TRIP_932,LRT-1,MIA,Late Night,5,5.65,Clear,0.65
TRIP_933,MRT-3,North Ave,Peak Evening,7,21.94,Clear,14.94
TRIP_934,EDSA Carousel,Kaingin Road,Peak Morning,7,17.87,Clear,10.87
TRIP_935,LRT-1,Abad Santos,Peak Evening,7,20.75,Heavy Rain,13.75
TRIP_936,MRT-3,Quezon Ave,Peak Evening,6,22.67,Cloudy,16.67
TRIP_937,LRT-1,Pedro Gil,Peak Morning,8,22.38,Clear,14.38
TRIP_938,LRT-2,Pureza,Peak Morning,5,14.38,Heavy Rain,9.38
TRIP_939,EDSA Carousel,Bagong Barrio,Peak Evening,9,49.28,Heavy Rain,40.28
TRIP_940,LRT-2,Katipunan,Peak Evening,8,27.75,Heavy Rain,19.75
TRIP_941,EDSA Carousel,Roosevelt,Peak Evening,7,21.32,Clear,14.32
TRIP_942,LRT-1,Asia World,Peak Evening,9,31.6,Heavy Rain,22.6
TRIP_943,LRT-2,Pureza,Peak Morning,9,25.5,Clear,16.5
TRIP_944,MRT-3,Buendia,Late Night,8,7.39,Clear,-0.61
TRIP_945,LRT-1,Bambang,Peak Morning,8,22.43,Clear,14.43
TRIP_946,EDSA Carousel,Guadalupe,Mid-Day,9,10.61,Clear,1.61
TRIP_947,LRT-1,Libertad,Peak Evening,8,21.02,Cloudy,13.02
TRIP_948,MRT-3,Ayala,Peak Evening,7,18.63,Clear,11.63
TRIP_949,MRT-3,Boni,Peak Morning,5,13.01,Cloudy,8.01
TRIP_950,EDSA Carousel,Monumento Terminal,Late Night,9,10.84,Heavy Rain,1.84
TRIP_951,LRT-1,Bambang,Late Night,6,8.08,Cloudy,2.08
TRIP_952,LRT-2,Cubao,Peak Evening,6,18.15,Heavy Rain,12.15
TRIP_953,LRT-2,Marikina-Pasay,Late Night,6,6.45,Cloudy,0.45
TRIP_954,EDSA Carousel,Guadalupe,Peak Evening,6,15.04,Cloudy,9.04
TRIP_955,MRT-3,Buendia,Peak Morning,10,25.68,Clear,15.68
TRIP_956,LRT-1,Pedro Gil,Mid-Day,9,10.43,Cloudy,1.43
TRIP_957,LRT-2,Pureza,Peak Morning,10,26.55,Clear,16.55
TRIP_958,LRT-1,MIA,Peak Morning,7,19.65,Clear,12.65
TRIP_959,EDSA Carousel,Cubao-Magallanes,Mid-Day,9,10.01,Cloudy,1.01
TRIP_960,MRT-3,Kamuning,Peak Morning,10,27.46,Clear,17.46
TRIP_961,MRT-3,Santolan-Annapolis,Late Night,8,13.3,Heavy Rain,5.3
TRIP_962,LRT-1,Monumento,Peak Morning,8,20.39,Cloudy,12.39
