Trip_ID,Transit_Line,Station_From,Time_of_Day,Scheduled_Interval,Actual_Wait_Time,Weather_Condition
TRIP_709,LRT-1,Pedro Gil,Late Night,10,9.88,Clear
TRIP_710,LRT-2,Cubao,Mid-Day,6,8.88,Heavy Rain
TRIP_711,LRT-1,MIA,Peak Morning,8,21.59,Clear
TRIP_712,MRT-3,Kamuning,Peak Morning,7,24.2,Heavy Rain
TRIP_713,LRT-2,V. Mapa,Peak Evening,10,29.35,Heavy Rain
TRIP_714,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Morning,6,19.17,Clear
TRIP_715,LRT-2,Gilmore,Mid-Day,10,10.47,Clear
TRIP_716,LRT-1,Ninoy Aquino,Peak Evening,7,18.84,Heavy Rain
TRIP_717,LRT-2,Legarda,Mid-Day,7,7.68,Heavy Rain
TRIP_718,EDSA Carousel,Monumento Terminal,Peak Evening,9,23.87,Clear
TRIP_719,LRT-1,Dr. Santos,Peak Morning,10,,Clear
TRIP_720,LRT-1,Monumento,Mid-Day,8,10.62,Clear
TRIP_721,LRT-2,Betty Go-Belmonte,Peak Morning,9,23.21,Clear
TRIP_722,EDSA Carousel,Kaingin Road,Late Night,10,13.71,Clear
TRIP_723,LRT-1,MIA,Mid-Day,8,13.0,Heavy Rain
TRIP_724,LRT-1,Redemptorist,Mid-Day,7,12.35,Clear
TRIP_725,EDSA Carousel,Ortigas,Peak Morning,9,23.59,Cloudy
TRIP_726,LRT-2,Marikina-Pasay,Late Night,7,11.54,Clear
TRIP_727,MRT-3,Boni,Mid-Day,5,5.7,Clear
TRIP_728,LRT-1,MIA,Peak Evening,6,16.42,Heavy Rain
TRIP_729,LRT-2,Gilmore,Mid-Day,10,10.08,Cloudy
TRIP_730,MRT-3,Quezon Ave,Peak Evening,7,18.47,Cloudy
TRIP_731,LRT-1,EDSA,Peak Morning,6,22.39,Heavy Rain
TRIP_732,EDSA Carousel,BVA / City of Dreams,Peak Morning,5,14.99,Cloudy
TRIP_733,MRT-3,Taft Ave,Mid-Day,8,11.38,Clear
TRIP_734,LRT-1,EDSA,Peak Evening,6,18.89,Clear
TRIP_735,MRT-3,Boni,Mid-Day,9,14.14,Heavy Rain
TRIP_736,LRT-1,Balintawak,Mid-Day,5,6.95,Cloudy
TRIP_737,LRT-2,Marikina-Pasay,Late Night,8,10.95,Heavy Rain
TRIP_738,LRT-2,Katipunan,Late Night,7,13.17,Cloudy
TRIP_739,LRT-2,Santolan,Late Night,10,8.06,Cloudy
TRIP_740,LRT-2,Antipolo,Peak Morning,10,,Heavy Rain
TRIP_741,MRT-3,Quezon Ave,Peak Evening,8,22.81,Cloudy
TRIP_742,MRT-3,Taft Ave,Late Night,6,6.34,Cloudy
TRIP_743,LRT-2,V. Mapa,Peak Morning,8,22.8,Clear
TRIP_744,LRT-1,EDSA,Mid-Day,7,11.08,Clear
TRIP_745,EDSA Carousel,Kaingin Road,Peak Evening,7,23.05,Cloudy
TRIP_746,EDSA Carousel,Kennedy Road,Late Night,7,14.18,Heavy Rain
TRIP_747,LRT-1,Doroteo Jose,Peak Evening,6,18.84,Clear
TRIP_748,LRT-1,Redemptorist,Peak Morning,8,22.38,Heavy Rain
TRIP_749,LRT-1,Doroteo Jose,Late Night,6,7.57,Heavy Rain
TRIP_750,EDSA Carousel,Guadalupe,Peak Evening,10,40.61,Heavy Rain
TRIP_751,LRT-2,Katipunan,Late Night,5,9.54,Clear
TRIP_752,LRT-1,Bambang,Mid-Day,9,10.61,Cloudy
TRIP_753,LRT-2,Gilmore,Peak Evening,5,13.37,Cloudy
TRIP_754,LRT-1,Balintawak,Late Night,5,8.3,Heavy Rain
TRIP_755,LRT-2,J. Ruiz,Peak Evening,7,19.03,Clear
TRIP_756,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Evening,5,,Heavy Rain
TRIP_757,LRT-2,Santolan,Late Night,9,7.84,Cloudy
TRIP_758,MRT-3,kAMUNING,Mid-Day,7,12.33,Heavy Rain
TRIP_759,EDSA Carousel,Roxas Blvd,Peak Evening,7,,Heavy Rain
TRIP_760,EDSA Carousel,SM Mall of Asia,Peak Morning,8,22.2,Cloudy
TRIP_761,MRT-3,Kamuning,Late Night,6,6.96,Clear
TRIP_762,LRT-1,R. Papa,Peak Morning,8,21.79,Clear
TRIP_763,EDSA Carousel,Balintawak,Peak Evening,9,23.63,Clear
TRIP_764,LRT-2,pureza,Late Night,9,8.19,Clear
TRIP_765,EDSA Carousel,Roosevelt,Peak Evening,10,31.59,Clear
TRIP_766,EDSA Carousel,Bagong Barrio,Late Night,6,15.98,Cloudy
TRIP_767,MRT-3,Quezon Ave,Peak Evening,6,21.94,Heavy Rain
TRIP_768,LRT-2,Katipunan,Peak Evening,8,21.33,Clear
TRIP_769,LRT-2,Legarda,Mid-Day,6,11.25,hEAVY rAIN
TRIP_770,EDSA Carousel,Macapagal/Aseana,Peak Evening,7,17.8,Cloudy
TRIP_771,LRT-2,Santolan,Late Night,7,7.04,Clear
TRIP_772,MRT-3,Buendia,Peak Evening,10,27.71,Cloudy
TRIP_773,LRT-2,Legarda,Peak Morning,7,19.43,Heavy Rain
TRIP_774,LRT-1,MIA,Mid-Day,5,6.89,Cloudy
TRIP_775,MRT-3,Shaw Blvd,Late Night,10,10.79,Heavy Rain
TRIP_776,EDSA Carousel,Guadalupe,Late Night,8,17.72,Heavy Rain
TRIP_777,LRT-2,Betty Go-Belmonte,Peak Morning,7,18.26,Cloudy
TRIP_778,LRT-1,Blumentritt,Peak Evening,7,20.93,Heavy Rain
TRIP_779,LRT-2,Katipunan,Peak Evening,5,17.98,Heavy Rain
TRIP_780,LRT-1,Tayuman,Mid-Day,5,8.79,Heavy Rain
TRIP_781,EDSA Carousel,Santolan-Annapolis,Peak Evening,7,18.57,Clear
TRIP_782,LRT-1,Libertad,Late Night,9,11.77,Cloudy
TRIP_783,MRT-3,Quezon Ave,Peak Morning,9,25.27,Heavy Rain
TRIP_784,LRT-2,Cubao,Mid-Day,5,6.6,Heavy Rain
TRIP_785,LRT-2,Recto,Late Night,9,7.85,Clear
TRIP_786,MRT-3,Quezon Ave,Peak Morning,8,29.34,Heavy Rain
TRIP_787,MRT-3,Ortigas,Late Night,10,24.36,Heavy Rain
TRIP_788,MRT-3,Santolan-Annapolis,Mid-Day,10,13.6,Heavy Rain
TRIP_789,MRT-3,Ortigas,Late Night,8,7.22,Clear
TRIP_790,MRT-3,Santolan-Annapolis,Peak Morning,5,13.0,Clear
TRIP_791,MRT-3,Cubao,Peak Morning,5,15.8,Cloudy
TRIP_792,LRT-2,Anonas,Peak Evening,8,23.26,Heavy Rain
TRIP_793,MRT-3,Ortigas,Peak Morning,10,28.81,Clear
TRIP_794,LRT-1,Quirino,Mid-Day,8,8.68,Clear
TRIP_795,LRT-1,Blumentritt,Peak Evening,10,29.02,Cloudy
TRIP_796,EDSA Carousel,Roosevelt,Peak Evening,5,16.45,Cloudy
TRIP_797,MRT-3,Guadalupe,Mid-Day,5,6.69,Clear
TRIP_798,LRT-2,Betty Go-Belmonte,Late Night,9,17.15,Heavy Rain
TRIP_799,LRT-1,Pedro Gil,Late Night,8,10.07,Clear
TRIP_800,LRT-2,Antipolo,Peak Evening,7,21.27,Heavy Rain
TRIP_801,EDSA Carousel,Kaingin Road,Peak Morning,9,28.19,Clear
TRIP_802,LRT-2,Gilmore,Peak Evening,9,22.84,Cloudy
TRIP_803,MRT-3,North Ave,Mid-Day,10,14.5,Clear
TRIP_804,  MRT-3 ,Buendia,Peak Morning,9,23.26,Clear
TRIP_805,MRT-3,Quezon Ave,Mid-Day,8,9.81,Clear
TRIP_806,LRT-2,Katipunan,Peak Morning,7,25.04,Heavy Rain
TRIP_807,EDSA Carousel,SM Mall of Asia,Late Night,10,9.94,Cloudy
TRIP_808,MRT-3,Buendia,Peak Evening,6,21.27,Heavy Rain
TRIP_809,MRT-3,Guadalupe,Mid-Day,6,12.88,Cloudy
TRIP_810,LRT-1,Libertad,Peak Evening,8,25.43,Clear
TRIP_811,LRT-2,Anonas,Peak Morning,8,26.26,Heavy Rain
TRIP_812,  EDSA Carousel ,Roxas Blvd,Peak Morning,7,24.84,Cloudy
TRIP_813,EDSA Carousel,Kaingin Road,Peak Morning,9,23.68,Cloudy
TRIP_814,EDSA Carousel,PITX Terminal,Late Night,9,7.41,Cloudy
TRIP_815,EDSA Carousel,Balintawak,Late Night,7,12.6,Clear
TRIP_816,LRT-2,Legarda,Peak Morning,7,19.68,Cloudy
TRIP_817,LRT-1,Blumentritt,Peak Evening,10,30.07,Clear
TRIP_818,EDSA Carousel,Quezon Ave,Peak Evening,5,14.65,Cloudy
TRIP_819,LRT-2,Katipunan,Late Night,5,4.6,Clear
TRIP_820,LRT-1,Quirino,Peak Morning,9,22.96,Cloudy
TRIP_821,LRT-1,Quirino,Late Night,5,5.07,Cloudy
TRIP_822,MRT-3,Cubao,Late Night,9,7.9,Clear
TRIP_823,EDSA Carousel,North Ave,Peak Evening,7,22.3,Clear
TRIP_824,LRT-1,Bambang,Peak Evening,6,16.11,Cloudy
TRIP_825,MRT-3,Kamuning,Mid-Day,5,8.44,Heavy Rain
TRIP_826,MRT-3,Kamuning,Late Night,10,11.03,Cloudy
TRIP_827,EDSA Carousel,Kamuning,Mid-Day,6,9.98,Clear
TRIP_828,LRT-1,UN Avenue,Late Night,10,8.38,Clear
TRIP_829,LRT-1,Gil Puyat,Peak Evening,9,34.35,Cloudy
TRIP_830,EDSA Carousel,BVA / City of Dreams,Peak Evening,7,19.76,Clear
TRIP_831,LRT-1,Baclaran,Late Night,9,7.36,Clear
TRIP_832,EDSA Carousel,Quezon Ave,Peak Morning,9,,Clear
TRIP_833,LRT-1,Baclaran,Peak Morning,7,21.66,Clear
TRIP_834,LRT-1,Monumento,Peak Evening,6,16.18,Clear
TRIP_835,MRT-3,Magallanes,Peak Evening,6,15.7,Cloudy
TRIP_836,MRT-3,Santolan-Annapolis,Peak Evening,6,23.48,Heavy Rain
TRIP_837,MRT-3,Taft Ave,Mid-Day,6,11.33,Clear
TRIP_838,MRT-3,Shaw Blvd,Mid-Day,6,,Heavy Rain
TRIP_839,EDSA Carousel,Balintawak,Mid-Day,10,10.25,Clear
TRIP_840,EDSA Carousel,Buendia,Peak Morning,6,16.42,cLEAR
TRIP_841,LRT-1,Abad Santos,Peak Morning,7,28.46,Heavy Rain
TRIP_842,EDSA Carousel,Ortigas,Peak Morning,9,25.39,Clear
TRIP_843,EDSA Carousel,Santolan-Annapolis,Mid-Day,6,,Cloudy
TRIP_844,EDSA Carousel,Kaingin Road,Late Night,7,6.8,Clear
TRIP_845,EDSA Carousel,Monumento Terminal,Peak Morning,9,24.25,Cloudy
TRIP_846,LRT-1,Balintawak,Peak Evening,5,13.89,Cloudy
TRIP_847,EDSA Carousel,Nepa Q. Mart,Mid-Day,8,15.39,Heavy Rain
TRIP_848,LRT-1,Libertad,Mid-Day,8,9.49,Clear
TRIP_849,LRT-2,Santolan,Peak Morning,7,,Heavy Rain
TRIP_850,LRT-1,Gil Puyat,Mid-Day,8,11.32,Clear
TRIP_851,MRT-3,Guadalupe,Peak Morning,9,24.57,Cloudy
TRIP_852,MRT-3,Shaw Blvd,Peak Morning,5,17.63,Heavy Rain
TRIP_853,MRT-3,Shaw Blvd,Mid-Day,5,5.65,Clear
TRIP_854,LRT-2,Pureza,Peak Evening,9,24.11,Clear
TRIP_855,MRT-3,Shaw Blvd,Late Night,8,11.22,Cloudy
TRIP_856,MRT-3,North Ave,Late Night,5,9.71,Heavy Rain
TRIP_857,LRT-1,Balintawak,Peak Evening,5,19.11,hEAVY rAIN
TRIP_858,EDSA Carousel,Balintawak,Late Night,8,8.74,Cloudy
TRIP_859,LRT-1,Libertad,Late Night,9,9.63,Heavy Rain
TRIP_860,MRT-3,Ortigas,Mid-Day,8,8.72,Clear
TRIP_861,MRT-3,Kamuning,Peak Morning,9,24.13,Cloudy
TRIP_862,MRT-3,Quezon Ave,Peak Morning,6,15.56,Cloudy
TRIP_863,EDSA Carousel,Ayala,Peak Evening,5,17.13,Clear
TRIP_864,LRT-1,EDSA,Peak Morning,9,30.23,Heavy Rain
TRIP_865,LRT-2,Antipolo,Late Night,5,5.85,CLOUDY
TRIP_866,LRT-1,EDSA,Peak Evening,5,14.84,Clear
TRIP_867,MRT-3,North Ave,Late Night,5,7.0,Cloudy
TRIP_868,LRT-1,Bambang,Peak Morning,9,24.66,Cloudy
TRIP_869,LRT-1,Baclaran,Peak Morning,8,20.72,Cloudy
TRIP_870,LRT-1,Carriedo,Peak Evening,8,23.42,Heavy Rain
TRIP_871,  MRT-3 ,Cubao,Late Night,5,6.79,Heavy Rain
TRIP_872,LRT-2,Marikina-Pasay,Peak Evening,8,,Heavy Rain
TRIP_873,LRT-2,Legarda,PEAK MORNING,6,16.61,Cloudy
TRIP_874,EDSA Carousel,Guadalupe,Peak Morning,9,26.98,Cloudy
TRIP_875,LRT-2,J. Ruiz,Peak Evening,8,21.33,Cloudy
TRIP_876,MRT-3,TaftAve,Peak Morning,8,21.11,Clear
TRIP_877,LRT-2,Recto,Peak Morning,7,17.96,Cloudy
TRIP_878,EDSA Carousel,Guadalupe,Late Night,5,16.58,Heavy Rain
TRIP_879,LRT-1,Gil Puyat,Mid-Day,10,10.49,Clear
TRIP_880,LRT-1,Gil Puyat,Peak Evening,9,23.57,Clear
TRIP_881,LRT-2,Gilmore,Mid-Day,6,10.3,Clear
TRIP_882,MRT-3,Santolan-Annapolis,Peak Morning,10,25.75,Clear
TRIP_883,LRT-1,Quirino,Peak Evening,9,23.43,Heavy Rain
TRIP_884,LRT-1,balintawak,Mid-Day,8,16.76,Heavy Rain
TRIP_885,MRT-3,Magallanes,Peak Evening,7,24.04,Heavy Rain
TRIP_886,EDSA Carousel,Roxas Blvd,Peak Morning,6,18.04,Clear
TRIP_887,LRT-2,V. Mapa,Mid-Day,5,5.7,Clear
TRIP_888,LRT-2,J. Ruiz,Late Night,10,9.78,Heavy Rain
TRIP_889,LRT-2,Betty Go-Belmonte,Late Night,8,9.57,Clear
TRIP_890,MRT-3,Cubao,Peak Morning,10,27.49,Heavy Rain
TRIP_891,LRT-2,J. Ruiz,Mid-Day,5,9.08,Cloudy
TRIP_892,LRT-2,Marikina-Pasay,Peak Morning,7,22.34,Clear
TRIP_893,MRT-3,Cubao,Mid-Day,8,8.81,Cloudy
TRIP_894,MRT-3,Shaw Blvd,Peak Morning,9,25.43,Cloudy
TRIP_895,LRT-2,Recto,Mid-Day,9,10.42,Cloudy
TRIP_896,MRT-3,Guadalupe,Peak Evening,5,14.38,Clear
TRIP_897,MRT-3,Quezon Ave,Peak Morning,6,16.75,Heavy Rain
TRIP_898,LRT-2,V. Mapa,Late Night,6,9.49,Heavy Rain
TRIP_899,EDSA Carousel,Ayala,Peak Morning,9,31.6,Heavy Rain
TRIP_900,EDSA Carousel,Kennedy Road,Peak Morning,6,-13.5,Clear
TRIP_901,EDSA Carousel,Tramo,Peak Morning,6,15.71,Cloudy
TRIP_902,MRT-3,Boni,Peak Morning,7,20.53,Cloudy
TRIP_903,MRT-3,Boni,Peak Morning,9,25.22,Clear
TRIP_904,LRT-1,Ninoy Aquino,Late Night,8,7.7,Heavy Rain
TRIP_905,EDSA Carousel,Quezon Ave,Peak Evening,10,27.2,Clear
TRIP_906,LRT-1,5th Avenue,Peak Evening,8,-13.05,Heavy Rain
TRIP_907,MRT-3,Quezon Ave,Peak Morning,6,29.92,Heavy Rain
TRIP_908,MRT-3,Santolan-Annapolis,Late Night,8,7.44,Cloudy
TRIP_909,LRT-2,Anonas,Peak Evening,7,19.41,Clear
TRIP_910,LRT-1,Quirino,Mid-Day,10,14.64,Heavy Rain
TRIP_911,LRT-1,Central Terminal,Mid-Day,7,8.51,Clear
TRIP_912,LRT-1,Abad Santos,Late Night,5,4.87,Cloudy
TRIP_913,LRT-1,Asia World,Peak Morning,8,22.95,Heavy Rain
TRIP_914,EDSA Carousel,SM North EDSA,Late Night,6,5.04,Cloudy
TRIP_915,LRT-1,EDSA,Peak Morning,10,30.94,Heavy Rain
TRIP_916,LRT-2,Anonas,Mid-Day,6,8.84,Clear
TRIP_917,MRT-3,Ortigas,Peak Morning,10,31.7,Heavy Rain
TRIP_918,MRT-3,Guadalupe,Late Night,6,10.45,Heavy Rain
TRIP_919,LRT-1,Dr. Santos,Late Night,8,10.33,Heavy Rain
TRIP_920,LRT-1,Blumentritt,Peak Morning,5,14.46,Cloudy
TRIP_921,LRT-2,Marikina-Pasay,Late Night,10,11.06,Clear
TRIP_922,EDSA Carousel,Cubao-Magallanes,Peak Evening,6,34.08,Heavy Rain
TRIP_923,EDSA Carousel,Kamuning,Late Night,9,8.18,Cloudy
TRIP_924,EDSA Carousel,Tramo,Peak Morning,6,16.55,Cloudy
TRIP_925,MRT-3,Ortigas,Peak Morning,10,30.17,Heavy Rain
TRIP_926,MRT-3,Boni,Peak Morning,9,23.37,Cloudy
TRIP_927,LRT-1,Redemptorist,Late Night,7,12.02,Heavy Rain
TRIP_928,EDSA Carousel,SM North EDSA,Peak Evening,6,15.51,Clear
TRIP_929,EDSA Carousel,Kennedy Road,Peak Morning,10,,Heavy Rain
TRIP_930,MRT-3,Boni,Peak Evening,7,23.7,Heavy Rain
TRIP_931,EDSA Carousel,Tramo,Peak Morning,7,17.93,Clear
TRIP_932,LRT-1,MIA,Late Night,5,5.65,Clear
TRIP_933,MRT-3,North Ave,Peak Evening,7,,Clear
TRIP_934,EDSA Carousel,Kaingin Road,Peak Morning,7,17.87,Clear
TRIP_935,LRT-1,Abad Santos,Peak Evening,7,20.75,Heavy Rain
TRIP_936,MRT-3,Quezon Ave,Peak Evening,6,22.67,Cloudy
TRIP_937,LRT-1,Pedro Gil,Peak Morning,8,-14.45,Clear
TRIP_938,LRT-2,Pureza,Peak Morning,5,14.38,hEAVY rAIN
TRIP_939,EDSA Carousel,Bagong Barrio,Peak Evening,9,49.28,Heavy Rain
TRIP_940,LRT-2,Katipunan,Peak Evening,8,27.75,Heavy Rain
TRIP_941,EDSA Carousel,Roosevelt,Peak Evening,7,,Clear
TRIP_942,LRT-1,Asia World,Peak Evening,9,31.6,Heavy Rain
TRIP_943,LRT-2,Pureza,Peak Morning,9,25.5,Clear
TRIP_944,MRT-3,Buendia,Late Night,8,7.39,Clear
TRIP_945,LRT-1,Bambang,Peak Morning,8,22.43,Clear
TRIP_946,EDSA Carousel,Guadalupe,  Mid-Day ,9,10.61,Clear
TRIP_947,LRT-1,Libertad,Peak Evening,8,21.02,Cloudy
TRIP_948,MRT-3,Ayala,Peak Evening,7,18.63,Clear
TRIP_949,MRT-3,Boni,Peak Morning,5,13.01,Cloudy
TRIP_950,EDSA Carousel,Monumento Terminal,Late Night,9,,Heavy Rain
TRIP_951,LRT-1,Bambang,Late Night,6,8.08,Cloudy
TRIP_952,LRT-2,Cubao,Peak Evening,6,18.15,Heavy Rain
TRIP_953,LRT-2,Marikina-Pasay,Late Night,6,6.45,Cloudy
TRIP_954,EDSA Carousel,Guadalupe,Peak Evening,6,15.04,Cloudy
TRIP_955,MRT-3,Buendia,Peak Morning,10,25.68,Clear
TRIP_956,LRT-1,Pedro Gil,Mid-Day,9,10.43,CLOUDY
TRIP_957,LRT-2,Pureza,Peak Morning,10,26.55,Clear
TRIP_958,LRT-1,MIA,Peak Morning,7,19.65,Clear
TRIP_959,EDSA Carousel,Cubao-Magallanes,Mid-Day,9,10.01,Cloudy
TRIP_960,MRT-3,Kamuning,Peak Morning,10,27.46,Clear
TRIP_961,MRT-3,Santolan-Annapolis,Late Night,8,13.3,Heavy Rain
TRIP_962,LRT-1,Monumento,Peak Morning,8,20.39,Cloudy
TRIP_963,LRT-1,Redemptorist,pEAK eVENING,10,27.13,Heavy Rain
TRIP_964,EDSA Carousel,Kennedy Road,Peak Evening,6,44.85,Heavy Rain
TRIP_965,EDSA Carousel,Kennedy Road,Peak Morning,5,20.17,Cloudy
TRIP_966,LRT-1,Carriedo,Peak Evening,10,28.6,Cloudy
TRIP_967,EDSA Carousel,Tramo,Mid-Day,9,22.33,Heavy Rain
TRIP_968,LRT-1,Asia World,Late Night,10,11.31,Clear
TRIP_969,LRT-2,Anonas,Mid-Day,5,8.11,Cloudy
TRIP_970,LRT-1,Balintawak,Mid-Day,5,8.42,Clear
TRIP_971,LRT-2,Gilmore,Peak Evening,5,13.04,Clear
TRIP_972,EDSA Carousel,Guadalupe,Mid-Day,8,21.69,Heavy Rain
TRIP_973,LRT-2,Recto,Late Night,5,5.46,Cloudy
TRIP_974,LRT-1,Gil Puyat,Peak Evening,8,21.68,Cloudy
TRIP_975,EDSA Carousel,Philam,Mid-Day,8,8.29,Cloudy
TRIP_976,MRT-3,North Ave,Peak Morning,9,24.2,Clear
TRIP_977,LRT-1,Ninoy Aquino,Mid-Day,8,9.95,Clear
TRIP_978,MRT-3,Santolan-Annapolis,Peak Morning,6,-14.02,HEAVY RAIN
TRIP_979,LRT-1,Blumentritt,Peak Morning,10,27.68,Heavy Rain
TRIP_980,LRT-1,Abad Santos,Peak Evening,9,24.65,Clear
TRIP_981,MRT-3,Taft Ave,Mid-Day,9,9.51,Cloudy
TRIP_982,LRT-1,Tayuman,Mid-Day,8,9.25,Clear
TRIP_983,EDSA Carousel,Quezon Ave,Late Night,5,8.42,Cloudy
TRIP_984,MRT-3,Taft Ave,Peak Evening,8,20.68,Heavy Rain
TRIP_985,mrt-3,Kamuning,Peak Evening,9,23.26,Clear
TRIP_986,LRT-2,Pureza,Mid-Day,8,12.03,Clear
TRIP_987,MRT-3,Guadalupe,Peak Morning,6,16.11,Clear
TRIP_988,LRT-2,Legarda,Late Night,6,9.05,Heavy Rain
TRIP_989,EDSA Carousel,Santolan-Annapolis,Mid-Day,10,18.05,Heavy Rain
TRIP_990,LRT-2,Recto,Peak Evening,7,23.58,Heavy Rain
TRIP_991,LRT-1,Ninoy Aquino,Late Night,8,9.87,Heavy Rain
TRIP_992,LRT-2,Recto,PEAK EVENING,7,21.24,Cloudy
TRIP_993,LRT-1,Baclaran,Mid-Day,6,9.9,Clear
TRIP_994,EDSA Carousel,Philam,Mid-Day,8,8.49,Clear
TRIP_995,LRT-2,V. Mapa,Peak Morning,5,-17.32,Cloudy
TRIP_996,MRT-3,Magallanes,Late Night,7,9.01,Cloudy
TRIP_997,LRT-2,Katipunan,Mid-Day,5,8.92,Heavy Rain
TRIP_998,LRT-1,Abad Santos,Late Night,10,13.32,Clear
TRIP_999,LRT-2,Katipunan,Peak Morning,7,26.32,Heavy Rain
TRIP_1000,EDSA Carousel,Bagong Barrio,Peak Morning,7,19.82,Cloudy
TRIP_027,EDSA Carousel,Monumento Terminal,Mid-Day,10,12.28,Cloudy
TRIP_554,MRT-3,Ortigas,Peak Evening,9,32.89,Heavy Rain
TRIP_644,MRT-3,Shaw Blvd,Mid-Day,6,7.32,Cloudy
TRIP_456,LRT-2,Recto,Peak Evening,5,13.0,Clear
TRIP_772,MRT-3,Buendia,Peak Evening,10,27.71,Cloudy
TRIP_543,MRT-3,Santolan-Annapolis,Peak Evening,7,19.13,Clear
TRIP_309,EDSA Carousel,Santolan-Annapolis,Peak Morning,5,16.71,Clear
TRIP_718,EDSA Carousel,Monumento Terminal,Peak Evening,9,23.87,Clear
TRIP_077,LRT-1,Asia World,Late Night,9,8.47,Cloudy
TRIP_601,EDSA Carousel,Guadalupe,Peak Evening,8,21.91,Cloudy
