Trip_ID,Transit_Line,Station_From,Time_of_Day,Scheduled_Interval,Actual_Wait_Time,Weather_Condition
TRIP_711,LRT-2,J. Ruiz,Peak Evening,5,13.45,Clear
TRIP_712,LRT-2,Legarda,Peak Morning,9,23.01,Clear
TRIP_713,EDSA Carousel,Ayala,Mid-Day,5,8.42,Clear
TRIP_714,MRT-3,Shaw Blvd,Mid-Day,9,14.18,Clear
TRIP_715,EDSA Carousel,Balintawak,Peak Morning,8,21.47,Cloudy
TRIP_716,MRT-3,Ortigas,Peak Evening,7,18.68,Cloudy
TRIP_717,MRT-3,Ortigas,Mid-Day,5,12.72,Clear
TRIP_718,LRT-1,Ninoy Aquino,Mid-Day,10,555.37,Heavy Rain
TRIP_719,LRT-1,Redemptorist,Mid-Day,9,9.6,Clear
TRIP_720,EDSA Carousel,Nepa Q. Mart,Late Night,9,17.28,Heavy Rain
TRIP_721,LRT-2,J. Ruiz,Late Night,5,5.61,Cloudy
TRIP_722,LRT-1,Pedro Gil,Mid-Day,8,13.22,Heavy Rain
TRIP_723,LRT-2,Pureza,Peak Evening,8,22.44,Clear
TRIP_724,LRT-1,Asia World,Peak Evening,8,22.47,Clear
TRIP_725,MRT-3,Guadalupe,Mid Day,6,8.53,Clear
TRIP_726,LRT-1,Central Terminal,Late Night,9,10.8,Clear
TRIP_727,MRT-3,Boni,Peak Morning,8,-6.45,Heavy Rain
TRIP_728,LRT-2,Anonas,Mid-Day,9,10.81,Clear
TRIP_729,LRT-1,EDSA,Mid-Day,5,10.95,Heavy Rain
TRIP_730,MRT-3,Buendia,Peak Morning,8,20.88,Cloudy
TRIP_731,LRT-2,Pureza,Mid-Day,5,7.46,Cloudy
TRIP_732,LRT-1,Bambang,Late Night,10,8.83,Clear
TRIP_733,EDSA Carousel,Ortigas,Mid-Day,6,6.72,Clear
TRIP_734,LRT-1,Doroteo Jose,Peak Evening,6,20.56,Heavy Rain
TRIP_735,LRT-1,Blumentritt,Peak Morning,5,13.01,Clear
TRIP_736,LRT-2,Katipunan,Peak Morning,9,23.54,Clear
TRIP_737,EDSA Carousel,Ortigas,Late Night,8,23.92,Heavy Rain
TRIP_738,LRT-2,Recto,Peak Morning,9,24.89,Cloudy
TRIP_739,LRT-2,Pureza,Late Night,5,4.88,Clear
TRIP_740,LRT-2,V. Mapa,Mid-Day,10,15.79,Heavy Rain
TRIP_741,LRT-1,MIA,Late Night,9,8.51,Clear
TRIP_742,EDSA Carousel,Santolan,Peak Morning,6,15.64,Clear
TRIP_743,MRT-3,Guadalupe,Peak Morning,6,,Cloudy
TRIP_744,LRT-2,J. Ruiz,Peak Evening,6,19.78,Heavy Rain
TRIP_745,LRT-1,Ninoy Aquino,Peak Evening,5,13.13,Clear
TRIP_746,MRT-3,Kamuning,Late Night,5,8.56,Heavy Rain
TRIP_747,LRT-2,Marikina-Pasay,Peak Evening,8,23.28,Clear
TRIP_748,EDSA Carousel,Guadalupe,Peak Morning,6,62.07,Heavy Rain
TRIP_749,EDSA Carousel,BVA,Late Night,5,4.32,Clear
TRIP_750,LRT-1,Vito Cruz,Peak Evening,7,18.3,Clear
TRIP_751,MRT-3,Guadalupe,Mid-Day,5,6.07,Heavy Rain
TRIP_752,LRT-2,Gilmore,  Late Night ,9,9.86,Cloudy
TRIP_753,EDSA Carousel,Santolan,Peak Evening,8,21.12,Clear
TRIP_754,EDSA Carousel,Buendia,Late Night,6,13.45,Heavy Rain
TRIP_755,LRT-1,Quirino,Late Night,7,6.21,Cloudy
TRIP_756,LRT-1,Baclaran,Peak Morning,7,,Heavy Rain
TRIP_757,EDSA Carousel,SM North EDSA,Peak Morning,8,21.04,Clear
TRIP_758,MRT-3,Ayala,Peak Morning,10,26.58,Cloudy
TRIP_759,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Morning,5,14.43,Heavy Rain
TRIP_760,MRT-3,Magallanes,Peak Evening,9,25.79,Cloudy
TRIP_761,MRT-3,Quezon Avenue,Peak Evening,5,17.14,Clear
TRIP_762,LRT-1,Libertad,Mid-Day,5,452.57,Clear
TRIP_763,LRT-1,EDSA,Late Night,8,8.78,Heavy Rain
TRIP_764,EDSA Carousel,SM Mall of Asia,Peak Morning,5,15.51,Cloudy
TRIP_765,MRT-3,Taft Ave,Mid-Day,10,10.52,Clear
TRIP_766,LRT-1,Carriedo,Mid-Day,7,12.19,Heavy Rain
TRIP_767,MRT-3,Buendia,Peak Evening,7,19.19,Cloudy
TRIP_768,EDSA Carousel,Roxas Boulevard,Mid-Day,8,9.42,Cloudy
TRIP_769,LRT-1,Baclaran,Peak Evening,7,21.36,Clear
TRIP_770,LRT-2,Legarda,Mid-Day,6,6.87,Clear
TRIP_771,MRT-3,Taft Ave,Peak Morning,8,21.28,Clear
TRIP_772,LRT-2,Pureza,Peak Evening,5,13.23,Cloudy
TRIP_773,MRT-3,Shaw Blvd,Mid-Day,8,11.0,Heavy Rain
TRIP_774,mrt-3,Buendia,Peak Evening,7,24.45,Heavy Rain
TRIP_775,EDSA Carousel,Bagong Barrio,Late Night,10,19.98,CLOUDY
TRIP_776,MRT-3,Boni,Peak Evening,9,26.74,Clear
TRIP_777,LRT-1,Carriedo,Late Night,9,,Clear
TRIP_778,LRT-1,Abad Santos,Peak Morning,6,15.47,Cloudy
TRIP_779,LRT-2,Gilmore,Peak Morning,5,14.11,Heavy Rain
TRIP_780,MRT-3,Taft Ave,Peak Morning,9,28.99,Heavy Rain
TRIP_781,LRT-2,V. Mapa,Mid-Day,7,10.48,Clear
TRIP_782,LRT-1,Asia World,Peak Evening,6,20.03,Clear
TRIP_783,EDSA Carousel,Buendia,Peak Morning,5,12.58,Cloudy
TRIP_784,LRT-1,Blumentritt,Mid-Day,8,8.91,Cloudy
TRIP_785,EDSA Carousel,Ayala,Mid-Day,9,36.3,Heavy Rain
TRIP_786,LRT-1,Blumentritt,Late Night,10,11.22,Clear
TRIP_787,MRT-3,Shaw Blvd,Mid-Day,10,17.64,Heavy Rain
TRIP_788,MRT-3,Buendia,Late Night,9,,Clear
TRIP_789,LRT-2,Legarda,Mid-Day,9,9.29,Clear
TRIP_790,LRT-2,Recto,Peak Morning,10,26.22,Cloudy
TRIP_791,EDSA Carousel,Nepa Q. Mart,Mid-Day,5,14.22,Heavy Rain
TRIP_792,LRT-1,Monumento,Peak Morning,10,,Heavy Rain
TRIP_793,EDSA Carousel,Kamuning,Peak Evening,5,21.41,Heavy Rain
TRIP_794,LRT-1,Libertad,Late Night,9,11.38,Heavy Rain
TRIP_795,MRT-3,Magallanes,Peak Evening,10,28.85,Heavy Rain
TRIP_796,EDSA Carousel,Balintawak,Late Night,10,11.38,Cloudy
TRIP_797,LRT-1,Quirino,Late Night,6,6.41,Cloudy
TRIP_798,LRT-2,Anonas,Peak Morning,10,30.98,Heavy Rain
TRIP_799,EDSA Carousel,Nepa Q. Mart,Mid-Day,5,5.83,Clear
TRIP_800,LRT-2,V. Mapa,Peak Morning,10,30.46,Heavy Rain
TRIP_801,LRT-1,EDSA,Peak Morning,10,30.13,HeavyRain
TRIP_802,MRT-3,Boni,Late Night,9,13.43,Cloudy
TRIP_803,MRT-3,Taft Ave,Late Night,6,4.98,Clear
TRIP_804,MRT-3,North Avenue,Mid-Day,7,10.1,Clear
TRIP_805,EDSA Carousel,Taft Avenue,Late Night,6,-11.8,Heavy Rain
TRIP_806,MRT-3,North Avenue,Peak Evening,7,21.5,Heavy Rain
TRIP_807,LRT-2,Antipolo,Peak Morning,7,20.72,Clear
TRIP_808,MRT-3,Guadalupe,Peak Morning,6,16.36,Clear
TRIP_809,LRT-2,Cubao,Peak Morning,9,26.44,Heavy Rain
TRIP_810,LRT-1,  5th Avenue ,Late Night,9,7.4,Cloudy
TRIP_811,LRT-2,J. Ruiz,Peak Morning,5,14.31,Heavy Rain
TRIP_812,EDSA Carousel,Ortigas,Peak Morning,8,32.54,Heavy Rain
TRIP_813,MRT-3,Buendia,Peak Evening,7,18.01,Cloudy
TRIP_814,LRT-2,Antipolo,Late Night,10,10.1,Heavy Rain
TRIP_815,LRT-1,Pedro Gil,Peak Morning,8,24.06,Heavy Rain
TRIP_816,MRT-3,Guadalupe,Peak Evening,9,24.47,Clear
TRIP_817,EDSA Carousel,Taft Avenue,Peak Morning,7,21.32,Clear
TRIP_818,LRT-2,Betty Go-Belmonte,Mid-Day,5,14.11,Cloudy
TRIP_819,MRT-3,Quezon Avenue,Mid-Day,9,12.29,Clear
TRIP_820,LRT-2,Santolan,Peak Morning,6,20.33,HEAVY RAIN
TRIP_821,MRT-3,Magallanes,Mid-Day,9,14.03,Heavy Rain
TRIP_822,LRT-2,Legarda,Peak Morning,7,17.94,Cloudy
TRIP_823,LRT-1,Doroteo Jose,Peak Evening,8,21.72,Heavy Rain
TRIP_824,MRT-3,Santolan-Annapolis,Late Night,5,5.46,Cloudy
TRIP_825,EDSA Carousel,BVA,Mid-Day,8,11.24,Cloudy
TRIP_826,EDSA Carousel,Quezon Avenue,Peak Morning,6,35.11,Heavy Rain
TRIP_827,EDSA Carousel,Buendia,Mid-Day,8,10.3,Cloudy
TRIP_828,LRT-2,Recto,Mid-Day,5,5.34,Heavy Rain
TRIP_829,MRT-3,Kamuning,Peak Morning,9,25.62,Cloudy
TRIP_830,LRT-2,Pureza,Mid-Day,10,16.65,Heavy Rain
TRIP_831,LRT-1,Doroteo Jose,Peak Evening,9,23.45,Cloudy
TRIP_832,LRT-2,Betty Go-Belmonte,Peak Morning,5,18.61,Cloudy
TRIP_833,EDSA Carousel,Balintawak,Peak Evening,8,23.09,Clear
TRIP_834,MRT-3,Cubao,Peak Morning,7,25.65,Heavy Rain
TRIP_835,LRT-2,Recto,Peak Morning,7,17.88,Clear
TRIP_836,LRT-2,Marikina-Pasay,Late Night,6,7.77,Cloudy
TRIP_837,MRT-3,Shaw Blvd,Mid-Day,6,9.12,Cloudy
TRIP_838,MRT-3,Boni,Peak Morning,6,16.62,Heavy Rain
TRIP_839,EDSACarousel,Tramo,Peak Evening,5,15.15,Clear
TRIP_840,LRT-2,Pureza,Mid-Day,8,14.01,Heavy Rain
TRIP_841,LRT-1,Asia World,Late Night,7,8.44,Cloudy
TRIP_842,LRT-2,Santolan,Peak Evening,9,26.56,Heavy Rain
TRIP_843,LRT-1,Quirino,Peak Evening,8,21.87,Cloudy
TRIP_844,MRT-3,Guadalupe,Mid-Day,10,16.38,Cloudy
TRIP_845,LRT-2,Pureza,Late Night,8,8.48,Clear
TRIP_846,LRT-1,Quirino,Peak Morning,6,15.42,Cloudy
TRIP_847,EDSA Carousel,Philam Q.C.,Peak Morning,6,18.85,Clear
TRIP_848,LRT-2,V. Mapa,Mid-Day,10,16.9,Clear
TRIP_849,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Evening,9,23.57,Cloudy
TRIP_850,LRT-1,Bambang,Late Night,10,9.71,Clear
TRIP_851,LRT-1,Dr. Santos,Peak Morning,6,15.83,Clear
TRIP_852,MRT-3,Ayala,Mid-Day,10,15.89,Clear
TRIP_853,LRT-1,Bambang,Peak Evening,6,17.68,Clear
TRIP_854,LRT-1,Gil Puyat,Mid-Day,9,13.94,Clear
TRIP_855,MRT-3,Santolan-Annapolis,Mid-Day,8,9.35,Heavy Rain
TRIP_856,MRT-3,Ortigas,Peak Evening,6,19.42,Clear
TRIP_857,MRT-3,Kamuning,Peak Evening,5,14.1,Cloudy
TRIP_858,LRT-1,Bambang,Mid-Day,9,12.33,Heavy Rain
TRIP_859,LRT-1,balintawak,Late Night,6,6.35,Clear
TRIP_860,EDSA Carousel,Kaingin,Late Night,8,13.64,Heavy Rain
TRIP_861,LRT-2,Katipunan,Mid-Day,7,9.55,Heavy Rain
TRIP_862,MRT-3,Santolan-Annapolis,Peak Evening,9,23.4,Clear
TRIP_863,EDSA Carousel,Balintawak,Mid-Day,7,9.01,Cloudy
TRIP_864,EDSA Carousel,Philam Q.C.,Mid-Day,9,22.65,Heavy Rain
TRIP_865,MRT-3,Kamuning,Peak Evening,5,13.76,Clear
TRIP_866,EDSA Carousel,Roxas Boulevard,Mid-Day,5,,Cloudy
TRIP_867,MRT-3,Ortigas,Mid-Day,5,5.57,Clear
TRIP_868,LRT-2,J. Ruiz,Late Night,10,9.28,Cloudy
TRIP_869,MRT-3,Santolan-Annapolis,Peak Morning,6,15.59,Cloudy
TRIP_870,LRT-2,Antipolo,Mid-Day,8,-16.91,Clear
TRIP_871,LRT-1,MIA,Mid-Day,9,13.08,Clear
TRIP_872,LRT-1,Pedro Gil,Late Night,9,8.81,HeavyRain
TRIP_873,EDSA Carousel,Main Avenue,Mid-Day,9,20.01,Heavy Rain
TRIP_874,LRT-1,Asia World,Peak Evening,9,26.18,Clear
TRIP_875,LRT-2,Cubao,Peak Morning,5,14.81,Heavy Rain
TRIP_876,lrt-1,Ninoy Aquino,Peak Evening,5,16.46,Clear
TRIP_877,LRT-2,J. RUIZ,Late Night,9,7.48,Cloudy
TRIP_878,LRT-2,Santolan,pEAK eVENING,6,18.34,Clear
TRIP_879,LRT-2,Santolan,Late Night,8,12.67,Clear
TRIP_880,MRT-3,Quezon Avenue,Late Night,5,4.86,Cloudy
TRIP_881,MRT-3,Quezon Avenue,Peak Morning,6,16.62,Cloudy
TRIP_882,LRT-1,R. Papa,Mid-Day,7,10.46,Heavy Rain
TRIP_883,LRT-1,Bambang,Mid-Day,10,12.51,Cloudy
TRIP_884,EDSA Carousel,Roxas Boulevard,Mid-Day,6,8.81,Clear
TRIP_885,LRT-2,Cubao,Peak Morning,5,15.73,Heavy Rain
TRIP_886,LRT-2,Recto,Mid-Day,10,12.36,Clear
TRIP_887,MRT-3,Quezon Avenue,Late Night,6,10.2,Cloudy
TRIP_888,EDSA Carousel,Kaingin,Mid-Day,7,7.3,Cloudy
TRIP_889,MRT-3,North Avenue,Peak Evening,9,25.3,Heavy Rain
TRIP_890,EDSA Carousel,Tramo,Mid-Day,7,42.11,HEAVY RAIN
TRIP_891,LRT-1,UN Avenue,Peak Morning,8,23.3,Clear
TRIP_892,LRT-1,Bambang,Mid-Day,6,10.56,Heavy Rain
TRIP_893,LRT-1,Tayuman,Peak Evening,7,22.31,Clear
TRIP_894,LRT-2,Gilmore,Late Night,6,9.16,Heavy Rain
TRIP_895,EDSA Carousel,Balintawak,Peak Evening,7,,Clear
TRIP_896,EDSA Carousel,Tramo,Mid-Day,10,10.15,Clear
TRIP_897,LRT-2,Recto,Mid-Day,10,13.66,Clear
TRIP_898,LRT-2,SANTOLAN,Peak Morning,9,24.64,Cloudy
TRIP_899,lrt-1,5th Avenue,Peak Morning,6,19.01,Cloudy
TRIP_900,LRT-1,Bambang,Mid-Day,7,8.11,Clear
TRIP_901,LRT-2,Legarda,Peak Evening,5,17.78,Clear
TRIP_902,LRT-1,Baclaran,Late Night,6,,Cloudy
TRIP_903,LRT-1,Dr. Santos,Peak Morning,7,19.39,Heavy Rain
TRIP_904,LRT-1,  Baclaran ,Peak Evening,6,16.82,Heavy Rain
TRIP_905,EDSA Carousel,Roosevelt,Mid-Day,5,18.69,Heavy Rain
TRIP_906,LRT-2,Marikina-Pasay,Mid-Day,5,8.71,Cloudy
TRIP_907,LRT-1,Fernando Poe Jr. (Roosevelt),Mid-Day,9,11.62,Clear
TRIP_908,MRT-3,Ortigas,Peak Evening,10,25.4,Clear
TRIP_909,LRT-2,Marikina-Pasay,Mid-Day,7,8.76,Cloudy
TRIP_910,EDSA Carousel,Ayala,Mid-Day,10,11.95,Clear
TRIP_911,MRT-3,Boni,Peak Morning,6,16.71,Cloudy
TRIP_912,EDSA Carousel,Bagong Barrio,Mid-Day,6,7.44,Clear
TRIP_913,MRT-3,Boni,Peak Morning,9,24.09,Cloudy
TRIP_914,LRT-1,Baclaran,Peak Morning,8,21.32,Clear
TRIP_915,LRT-1,Abad Santos,Mid-Day,8,10.94,Heavy Rain
TRIP_916,LRT-2,V. Mapa,Late Night,10,9.39,Clear
TRIP_917,LRT-1,Central Terminal,Late Night,8,9.63,Heavy Rain
TRIP_918,EDSA Carousel,Roosevelt,Peak Morning,7,19.3,Clear
TRIP_919,LRT-1,Carriedo,Late Night,8,10.42,Clear
TRIP_920,LRT-2,Pureza,Late Night,5,9.43,Cloudy
TRIP_921,LRT-2,Katipunan,Peak Evening,5,17.16,Heavy Rain
TRIP_922,MRT-3,Quezon Avenue,Peak Morning,8,20.53,Clear
TRIP_923,LRT-2,Antipolo,Peak Morning,6,16.14,Clear
TRIP_924,MRT-3,Magallanes,Peak Evening,9,24.08,Clear
TRIP_925,LRT-1,R. Papa,Peak Morning,10,26.31,Cloudy
TRIP_926,LRT-1,EDSA,Peak Morning,9,23.54,Heavy Rain
TRIP_927,LRT-1,5th Avenue,Mid-Day,10,12.35,Cloudy
TRIP_928,EDSA Carousel,Nepa Q. Mart,lATE nIGHT,7,10.82,Clear
TRIP_929,MRT-3,Magallanes,Peak Evening,10,31.4,Heavy Rain
TRIP_930,LRT-2,Recto,Mid-Day,6,17.91,Cloudy
TRIP_931,MRT-3,North Avenue,Late Night,7,8.66,Heavy Rain
TRIP_932,EDSA Carousel,Kamuning,Late Night,6,6.98,Clear
TRIP_933,LRT-2,Antipolo,Mid-Day,5,-16.87,Heavy Rain
TRIP_934,LRT-2,Anonas,Peak Morning,6,17.09,Clear
TRIP_935,EDSA Carousel,Roosevelt,Mid-Day,9,16.24,Clear
TRIP_936,EDSA Carousel,Balintawak,Late Night,7,496.0,Cloudy
TRIP_937,LRT-1,Gil Puyat,Mid-Day,5,7.72,Cloudy
TRIP_938,LRT-2,V. Mapa,Mid-Day,6,7.55,Cloudy
TRIP_939,EDSA Carousel,North Avenue,Peak Morning,8,24.4,Cloudy
TRIP_940,LRT-1,Tayuman,Peak Evening,5,13.08,Cloudy
TRIP_941,LRT-1,Abad Santos,Mid-Day,5,5.92,Cloudy
TRIP_942,LRT-1,Pedro Gil,Late Night,9,9.28,Cloudy
TRIP_943,LRT-1,5th Avenue,Peak Evening,10,26.79,Clear
TRIP_944,EDSA Carousel,Balintawak,Late Night,9,8.67,Clear
TRIP_945,EDSA Carousel,Roxas Boulevard,Peak Evening,10,27.57,Cloudy
TRIP_946,LRT-1,Baclaran,Peak Evening,5,19.51,Clear
TRIP_947,EDSA CAROUSEL,Main Avenue,Peak Morning,9,31.53,Heavy Rain
TRIP_948,MRT-3,Magallanes,Mid-Day,5,6.91,Clear
TRIP_949,LRT-1,UN Avenue,Peak Evening,8,22.45,Cloudy
TRIP_950,EDSA Carousel,Taft Avenue,Peak Morning,5,13.95,Cloudy
TRIP_951,LRT-1,Dr. Santos,Peak Morning,7,23.57,Heavy Rain
TRIP_952,LRT-2,Antipolo,Peak Morning,7,23.57,Cloudy
TRIP_953,LRT-1,EDSA,Peak Evening,9,23.61,Cloudy
TRIP_954,MRT-3,Ayala,Mid-Day,8,10.03,Heavy Rain
TRIP_955,EDSA Carousel,Taft Avenue,Mid-Day,9,10.98,Clear
TRIP_956,LRT-2,Recto,Peak Evening,5,15.28,Clear
TRIP_957,MRT-3,Boni,Peak Evening,8,26.2,Heavy Rain
TRIP_958,LRT-1,Central Terminal,Late Night,10,11.85,Cloudy
TRIP_959,LRT-1,Fernando Poe Jr. (Roosevelt),Mid-Day,6,9.49,Heavy Rain
TRIP_960,edsa carousel,Taft Avenue,Peak Evening,5,13.87,Clear
TRIP_961,LRT-1,Vito Cruz,Peak Morning,10,27.27,Cloudy
TRIP_962,MRT-3,Santolan-Annapolis,Mid Day,7,,Heavy Rain
TRIP_963,LRT-2,J. Ruiz,Peak Morning,10,28.0,Heavy Rain
TRIP_964,LRT-2,Santolan,Peak Evening,8,23.86,Clear
TRIP_965,LRT-2,Cubao,Peak Evening,7,17.94,Cloudy
TRIP_966,EDSA Carousel,Tramo,Mid-Day,8,27.55,Heavy Rain
TRIP_967,MRT-3,Ayala,Peak Evening,5,15.95,Heavy Rain
TRIP_968,EDSA Carousel,Taft Avenue,Peak Morning,6,16.58,Cloudy
TRIP_969,EDSA Carousel,Ayala,Peak Morning,10,37.21,Heavy Rain
TRIP_970,EDSA Carousel,SM North EDSA,Late Night,5,4.34,Cloudy
TRIP_971,EDSA Carousel,SM Mall of Asia,Late Night,5,7.26,Cloudy
TRIP_972,MRT-3,Guadalupe,Mid-Day,9,12.78,Clear
TRIP_973,LRT-2,J. Ruiz,Mid-Day,10,10.24,Clear
TRIP_974,MRT-3,Cubao,Peak Evening,7,19.38,Clear
TRIP_975,LRT-2,Marikina-Pasay,Peak Evening,7,20.45,Heavy Rain
TRIP_976,MRT-3,Ortigas,Late Night,6,8.35,Clear
TRIP_977,MRT-3,Taft Ave,Peak Morning,5,20.36,Heavy Rain
TRIP_978,LRT-2,Santolan,Peak Morning,6,19.07,Cloudy
TRIP_979,EDSA Carousel,Macapagal/Aseana,Late Night,5,6.17,Clear
TRIP_980,MRT-3,Buendia,Mid-Day,6,8.0,Clear
TRIP_981,EDSA Carousel,SM Mall of Asia,Mid-Day,6,7.82,Cloudy
TRIP_982,EDSA Carousel,Taft Avenue,Late Night,7,15.68,Heavy Rain
TRIP_983,LRT-2,Antipolo,Late Night,5,6.85,Heavy Rain
TRIP_984,EDSA Carousel,Kamuning,Late Night,6,25.51,Heavy Rain
TRIP_985,EDSA Carousel,Ortigas,Late Night,5,18.36,Heavy Rain
TRIP_986,LRT-1,Central Terminal,Mid-Day,6,8.19,Clear
TRIP_987,MRT-3,Santolan-Annapolis,Peak Evening,8,24.23,Clear
TRIP_988,LRT-1,Libertad,Peak Morning,5,14.27,Heavy Rain
TRIP_989,EDSA Carousel,Buendia,Late Night,9,32.68,Heavy Rain
TRIP_990,EDSA Carousel,Ayala,Mid-Day,8,8.91,Cloudy
TRIP_991,LRT-2,Anonas,Peak Evening,6,18.82,Heavy Rain
TRIP_992,MRT-3,Taft Ave,Mid-Day,9,10.75,Cloudy
TRIP_993,MRT-3,Santolan-Annapolis,Peak Evening,7,21.29,Clear
TRIP_994,LRT-1,Dr. Santos,Late Night,5,-16.73,Cloudy
TRIP_995,LRT-1,Asia World,Peak Morning,5,15.17,Heavy Rain
TRIP_996,MRT-3,Ayala,Mid-Day,6,6.77,Cloudy
TRIP_997,LRT-2,Santolan,Peak Evening,6,19.26,Cloudy
TRIP_998,LRT-1,Central Terminal,Late Night,10,8.28,Clear
TRIP_999,MRT-3,Santolan-Annapolis,Peak Evening,6,18.06,Cloudy
TRIP_1000,EDSA Carousel,Monumento Terminal,Late Night,5,7.6,Cloudy
TRIP_442,LRT-1,Abad Santos,Late Night,8,8.64,Cloudy
TRIP_433,LRT-1,Libertad,Peak Evening,10,26.08,Cloudy
TRIP_100,MRT-3,Shaw Blvd,Late Night,8,14.46,Clear
TRIP_521,LRT-1,Carriedo,Mid-Day,6,8.5,Clear
TRIP_326,LRT-1,Monumento,Late Night,10,11.44,Clear
TRIP_839,EDSACarousel,Tramo,Peak Evening,5,15.15,Clear
TRIP_140,EDSA Carousel,Quezon Avenue,Mid-Day,7,,Cloudy
TRIP_547,LRT-2,Pureza,Late Night,9,10.76,Clear
TRIP_598,LRT-2,Betty Go-Belmonte,Mid-Day,6,7.68,Heavy Rain
TRIP_306,MRT-3,Magallanes,Late Night,10,10.6,Cloudy
